,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
8,ce,t0013745,Rent Change,2013-04-26,C05266,2006-11-09,,0.0,0.0,,0
9,ce,t0013745,Rent Change,2013-04-30,C05266,2006-11-09,,870.0,0.0,,0
11,ce,t0013745,Rent Change,2014-05-31,C05266,2006-11-09,,896.0,0.0,,0
1,ce,t0013745,Move Out,2015-02-02,C05266,2006-11-09,2015-01-31,896.0,0.0,3005 days 00:00:00.000000000,1
13,ce,t0013746,Move Out,2013-04-30,C05268,2009-10-25,2013-04-30,860.0,0.0,1283 days 00:00:00.000000000,1
22,ce,t0013747,Rent Change,2013-04-26,C05270,2012-07-16,,0.0,0.0,,0
23,ce,t0013747,Rent Change,2013-04-30,C05270,2012-07-16,,770.0,0.0,,0
18,ce,t0013747,Move Out,2013-08-12,C05270,2012-07-16,2013-08-11,770.0,0.0,391 days 00:00:00.000000000,1
29,ce,t0013748,Rent Change,2013-04-26,C05272,2012-09-28,,0.0,0.0,,0
30,ce,t0013748,Rent Change,2013-04-30,C05272,2012-09-28,,770.0,0.0,,0
31,ce,t0013748,Rent Change,2013-09-30,C05272,2012-09-28,,800.0,0.0,,0
36,ce,t0013748,Rent Change,2014-11-01,C05272,2012-09-28,,824.0,0.0,,0
25,ce,t0013748,Move Out,2015-10-31,C05272,2012-09-28,2015-10-31,824.0,0.0,1128 days 00:00:00.000000000,1
38,ce,t0013749,Rent Change,2013-04-26,C05274,2008-11-26,,0.0,0.0,,0
39,ce,t0013749,Rent Change,2013-04-30,C05274,2008-11-26,,880.0,0.0,,0
40,ce,t0013749,Rent Change,2013-10-31,C05274,2008-11-26,,1795.0,0.0,,0
41,ce,t0013749,Rent Change,2013-12-01,C05274,2008-11-26,,880.0,0.0,,0
42,ce,t0013749,Rent Change,2013-12-31,C05274,2008-11-26,,915.0,0.0,,0
45,ce,t0013749,Rent Change,2015-03-01,C05274,2008-11-26,,924.0,0.0,,0
47,ce,t0013749,Rent Change,2016-02-29,C05274,2008-11-26,,970.0,0.0,,0
